run,group,mean_act,frac_sat
closed_G3_top20_drive_s2_c00_7000,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('rh', 'TrF', 'reductor')",0.08448239135365977,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'CTr', 'extensor')",0.0075000813404714145,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'CTr', 'flexor')",0.1592876413124116,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'FTi', 'extensor')",0.2839880320888055,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'FTi', 'flexor')",0.01207360327501448,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'ThC', 'rotator_ant')",0.17219826786250406,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'ThC', 'rotator_post')",8.205245784951426e-09,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7000,"('rm', 'TrF', 'reductor')",0.05824766747129432,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'CTr', 'extensor')",0.07450320702193992,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'CTr', 'flexor')",0.08886156406578967,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'FTi', 'extensor')",0.0712493926760499,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'FTi', 'flexor')",0.02046338635333699,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'ThC', 'promotor')",0.29969284473117286,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'ThC', 'remotor')",0.0016666698416689016,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'ThC', 'rotator_ant')",0.07159069784921522,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'ThC', 'rotator_post')",0.005634412631516188,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('lf', 'TrF', 'reductor')",0.12692708252165855,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'CTr', 'extensor')",0.08429093618200466,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'CTr', 'flexor')",0.2092949671093934,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'FTi', 'extensor')",0.29060175273538236,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'FTi', 'flexor')",0.020034676020502053,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'ThC', 'adductor')",0.02327066175889964,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'ThC', 'rotator_ant')",0.045397261065038406,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'ThC', 'rotator_post')",0.10009731916949856,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('lh', 'TrF', 'reductor')",0.06616440126700107,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'CTr', 'extensor')",0.023382656432662286,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'CTr', 'flexor')",0.17691621704322757,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'FTi', 'extensor')",0.2551809497327052,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'FTi', 'flexor')",0.019044638170537455,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'ThC', 'rotator_ant')",0.18358377122304104,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'ThC', 'rotator_post')",7.430600594708372e-09,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('lm', 'TrF', 'reductor')",1.5686323119186605e-07,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'CTr', 'extensor')",0.11382954386480428,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'CTr', 'flexor')",0.13825272765199628,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'FTi', 'extensor')",0.1838313600217128,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'FTi', 'flexor')",0.015384273878704308,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'ThC', 'promotor')",0.2217169073846542,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'ThC', 'remotor')",0.06398780490129335,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'ThC', 'rotator_ant')",0.08316310589291656,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'ThC', 'rotator_post')",0.0022308810444565197,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'TiTa', 'depressor')",0.0032051206733059896,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('rf', 'TrF', 'reductor')",0.05383637894822677,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'CTr', 'extensor')",0.11211305805029438,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'CTr', 'flexor')",0.154276749119892,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'FTi', 'extensor')",0.2915975049559396,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'FTi', 'flexor')",0.007210717154926441,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'ThC', 'adductor')",0.04703838749828042,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'ThC', 'rotator_ant')",0.027754831340386272,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'ThC', 'rotator_post')",0.11546396009025937,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('rh', 'TrF', 'reductor')",0.056076238698048175,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'CTr', 'extensor')",0.009238687074799684,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'CTr', 'flexor')",0.1459056281852655,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'FTi', 'extensor')",0.3015423344710347,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'FTi', 'flexor')",0.017624373173105314,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'ThC', 'rotator_ant')",0.1397199959170482,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'ThC', 'rotator_post')",0.028691703806666097,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'TiTa', 'depressor')",1.5616659088150364e-11,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7001,"('rm', 'TrF', 'reductor')",0.0384721772852225,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'CTr', 'extensor')",0.05844517976538555,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'CTr', 'flexor')",0.10834840576558448,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'FTi', 'extensor')",0.0803542653467237,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'FTi', 'flexor')",0.01970226589851052,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'ThC', 'adductor')",1.4026662063003166e-12,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'ThC', 'promotor')",0.33053535381793064,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'ThC', 'remotor')",2.7337970701969268e-08,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'ThC', 'rotator_ant')",0.12922448183110716,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'ThC', 'rotator_post')",7.828684759918983e-07,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('lf', 'TrF', 'reductor')",0.15256355029120253,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'CTr', 'extensor')",0.09570781023485614,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'CTr', 'flexor')",0.2154508313941273,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'FTi', 'extensor')",0.2897945556226841,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'FTi', 'flexor')",0.022771416973771882,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'ThC', 'adductor')",0.033257966301662494,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'ThC', 'rotator_ant')",0.05829190141401322,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'ThC', 'rotator_post')",0.09456235415300487,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('lh', 'TrF', 'reductor')",0.07127820489445567,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'CTr', 'extensor')",0.022797594342749836,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'CTr', 'flexor')",0.17858021978624575,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'FTi', 'extensor')",0.25610409021173186,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'FTi', 'flexor')",0.01873540943139881,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'ThC', 'rotator_ant')",0.1784688034867592,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'ThC', 'rotator_post')",6.289712101001221e-10,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('lm', 'TrF', 'reductor')",0.0002831284863225415,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'CTr', 'extensor')",0.025988914644961492,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'CTr', 'flexor')",0.15515864712189265,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'FTi', 'extensor')",0.1878341715935185,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'FTi', 'flexor')",0.01114577351239134,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'ThC', 'promotor')",0.2663736136764446,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'ThC', 'remotor')",0.026600722852768696,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'ThC', 'rotator_ant')",0.11317748151381685,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'ThC', 'rotator_post')",1.670916318315007e-08,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'TiTa', 'depressor')",0.006555655851037181,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('rf', 'TrF', 'reductor')",0.12401303236514558,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'CTr', 'extensor')",0.11732383803950804,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'CTr', 'flexor')",0.13515928992913978,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'FTi', 'extensor')",0.2775224350323224,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'FTi', 'flexor')",0.004258460321035433,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'ThC', 'adductor')",0.0496476623508497,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'ThC', 'rotator_ant')",0.03335821535187316,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'ThC', 'rotator_post')",0.12825135397777515,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('rh', 'TrF', 'reductor')",0.10227960889941831,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'CTr', 'extensor')",0.007693537347524465,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'CTr', 'flexor')",0.15491379952334303,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'FTi', 'extensor')",0.26845992302711885,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'FTi', 'flexor')",0.013902749674556271,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'ThC', 'rotator_ant')",0.13927088157879322,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'ThC', 'rotator_post')",0.005999423099057305,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7002,"('rm', 'TrF', 'reductor')",0.07207823035437597,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'CTr', 'extensor')",0.024058159461290543,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'CTr', 'flexor')",0.10245274732214069,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'FTi', 'extensor')",0.09435038329490011,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'FTi', 'flexor')",0.02023357551446801,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'ThC', 'promotor')",0.3229276500428593,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'ThC', 'remotor')",0.006665634723020095,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'ThC', 'rotator_ant')",0.015357367296237759,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'ThC', 'rotator_post')",0.009665812886398745,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('lf', 'TrF', 'reductor')",0.15200699082337352,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'CTr', 'extensor')",0.06298784396857762,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'CTr', 'flexor')",0.21510667687889679,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'FTi', 'extensor')",0.2812376232098745,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'FTi', 'flexor')",0.017343620297000623,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'ThC', 'adductor')",0.07028246437596407,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'ThC', 'rotator_ant')",0.08216674227871709,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'ThC', 'rotator_post')",0.09420468368835949,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('lh', 'TrF', 'reductor')",0.09986337202934102,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'CTr', 'extensor')",0.013925767747661895,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'CTr', 'flexor')",0.18507831450895942,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'FTi', 'extensor')",0.2521006594306884,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'FTi', 'flexor')",0.011535193570916199,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'ThC', 'rotator_ant')",0.16850459420888342,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'ThC', 'rotator_post')",7.913357539758804e-09,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('lm', 'TrF', 'reductor')",0.00024717135826805414,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'CTr', 'extensor')",0.01181244181088064,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'CTr', 'flexor')",0.15932265762452844,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'FTi', 'extensor')",0.18969209928866784,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'FTi', 'flexor')",0.015102014531630174,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'ThC', 'promotor')",0.24469655978730823,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'ThC', 'remotor')",0.024203527826220834,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'ThC', 'rotator_ant')",0.0833103291130898,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'ThC', 'rotator_post')",0.00033334137211937244,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'TiTa', 'depressor')",0.0007894777745531818,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('rf', 'TrF', 'reductor')",0.12792263418001834,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'CTr', 'extensor')",0.12065620830752107,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'CTr', 'flexor')",0.14734399857031408,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'FTi', 'extensor')",0.28603953435779117,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'FTi', 'flexor')",0.006321177531171609,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'ThC', 'adductor')",0.04855983414175792,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'ThC', 'rotator_ant')",0.036042576741700985,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'ThC', 'rotator_post')",0.13144907884254978,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('rh', 'TrF', 'reductor')",0.09431920766329008,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'CTr', 'extensor')",0.0029153702313448335,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'CTr', 'flexor')",0.1756543079630237,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'FTi', 'extensor')",0.2894751999047253,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'FTi', 'flexor')",0.012743787759055929,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'ThC', 'rotator_ant')",0.12258169104591914,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'ThC', 'rotator_post')",0.007666199017940586,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7003,"('rm', 'TrF', 'reductor')",0.01561342747806585,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'CTr', 'extensor')",0.02295273780966524,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'CTr', 'flexor')",0.09266249192531426,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'FTi', 'extensor')",0.09856220089717814,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'FTi', 'flexor')",0.016307397589839137,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'ThC', 'promotor')",0.32884821210568416,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'ThC', 'remotor')",0.0013333351593117387,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'ThC', 'rotator_ant')",0.014666248069234937,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'ThC', 'rotator_post')",0.00603716320952802,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('lf', 'TrF', 'reductor')",0.15285558885648973,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'CTr', 'extensor')",0.07624319765429333,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'CTr', 'flexor')",0.20734421854484492,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'FTi', 'extensor')",0.2803553271887509,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'FTi', 'flexor')",0.020137294350221435,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'ThC', 'adductor')",0.05583550732501794,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'ThC', 'rotator_ant')",0.06531808735031386,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'ThC', 'rotator_post')",0.1062111610497078,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('lh', 'TrF', 'reductor')",0.0990790467311383,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'CTr', 'extensor')",0.01971710832385796,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'CTr', 'flexor')",0.1723185576446936,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'FTi', 'extensor')",0.2494211714040308,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'FTi', 'flexor')",0.014133211742949948,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'ThC', 'rotator_ant')",0.18211880924117502,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'ThC', 'rotator_post')",3.717275252836675e-09,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('lm', 'TrF', 'reductor')",1.0191947777386949e-09,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'CTr', 'extensor')",0.010971839517234148,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'CTr', 'flexor')",0.1656385313954074,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'FTi', 'extensor')",0.18298023605612346,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'FTi', 'flexor')",0.016888756611166983,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'ThC', 'promotor')",0.24373242340987888,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'ThC', 'remotor')",0.02129119561114191,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'ThC', 'rotator_ant')",0.08894788567720621,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'ThC', 'rotator_post')",1.127483429168228e-08,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'TiTa', 'depressor')",0.0012828950224715613,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('rf', 'TrF', 'reductor')",0.12278487238277054,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'CTr', 'extensor')",0.13571974423485716,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'CTr', 'flexor')",0.13305567392842096,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'FTi', 'extensor')",0.28262075478543347,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'FTi', 'flexor')",0.00889309570198336,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'ThC', 'adductor')",0.049307233036551934,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'ThC', 'rotator_ant')",0.03734760375552203,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'ThC', 'rotator_post')",0.14832012002142936,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s2_c00_7004,"('rh', 'TrF', 'reductor')",0.11225804877106846,0.0
closed_G3_top20_drive_s2_c00_7004,"('rm', 'CTr', 'extensor')",0.00868393424825173,0.0
closed_G3_top20_drive_s2_c00_7004,"('rm', 'CTr', 'flexor')",0.16206199447770234,0.0
closed_G3_top20_drive_s2_c00_7004,"('rm', 'FTi', 'extensor')",0.2834259418020552,0.0
closed_G3_top20_drive_s2_c00_7004,"('rm', 'FTi', 'flexor')",0.014095836102377182,0.0
closed_G3_top20_drive_s2_c00_7004,"('rm', 'ThC', 'adductor')",0.0,0.0
